Acteur;Scénario;Résultat attendu;Classe;Méthode;État
Utilisateur authentifié;ClientRepository — findSimilar avec MAJUSCULES contre une casse mixte;Match (la requête lowercase chaque côté);ClientRepositoryTest;findSimilar_matcheNomPrenomDate_meme_casse;Passé
Utilisateur authentifié;ClientRepository — findSimilar avec date différente;Pas de match;ClientRepositoryTest;findSimilar_dateDifferente_neMatchePas;Passé
Utilisateur authentifié;ClientRepository — findSimilar via numéro de pièce identique;Match même si nom/prénom différents;ClientRepositoryTest;findSimilar_matcheParNumeroPieceMemeSiAutresDifferent;Passé
Utilisateur authentifié;ClientRepository — findSimilar avec numéro de pièce vide ou blanc;Traité comme null (pas de match accidentel sur tous les clients sans pièce);ClientRepositoryTest;findSimilar_numeroPieceVideOuBlanc_estTraiteCommeNull;Passé
Utilisateur authentifié;ClientRepository — findSimilar ignore les clients non identifiés;Description physique homonyme exclue du résultat;ClientRepositoryTest;findSimilar_neRamenePasLesClientsNonIdentifies;Passé
Utilisateur authentifié;ClientRepository — countFiches sans fiches;Renvoie 0;ClientRepositoryTest;countFiches_renvoieZeroSiAucuneFiche;Passé
Utilisateur authentifié;ClientRepository — countFiches avec plusieurs fiches sur deux clients;Compte exact par client;ClientRepositoryTest;countFiches_comptePourLeClientCible;Passé
Utilisateur authentifié;ClientRepository — getDerniereActivitePourIds liste vide;Map vide sans requête;ClientRepositoryTest;getDerniereActivitePourIds_listeVide_renvoieMapVideSansRequete;Passé
Utilisateur authentifié;ClientRepository — getDerniereActivitePourIds batch sur plusieurs clients;Retourne le MAX(date) par client;ClientRepositoryTest;getDerniereActivitePourIds_renvoieLeMaxParClient;Passé
Utilisateur authentifié;ClientRepository — client sans fiche dans la liste;Clé absente (pas de null inattendu);ClientRepositoryTest;getDerniereActivitePourIds_clientSansFiche_estAbsentDeLaMap;Passé
Utilisateur authentifié;ClientRepository — save d'un nouveau client;ID auto-généré (IDENTITY);ClientRepositoryTest;save_genereId;Passé
Utilisateur authentifié;ClientRepository — delete d'un client;Plus retrouvable via findById;ClientRepositoryTest;delete_supprimeLeClient;Passé
Utilisateur authentifié;FicheRepository — fenêtre journée de travail 06h00 → 06h00 le lendemain;Inclut la fiche créée à 06h00, exclut celle de 05h59 (jour précédent);FicheLABFTRepositoryTest;findWithFilters_fenetreInclutLeDebutDuJourATravers06h;Passé
Utilisateur authentifié;FicheRepository — fenêtre exclut l'aube du jour suivant;Fiche à 23h et celle à 5h59 du lendemain (= même jour de travail) incluses, la 6h00 du lendemain exclue;FicheLABFTRepositoryTest;findWithFilters_fenetreExcluLAubeDuJourSuivant;Passé
Utilisateur authentifié;FicheRepository — tri par COALESCE(modification, création) DESC;Fiche modifiée à 15h passe devant celle créée à 14h, derrière celle créée à 16h;FicheLABFTRepositoryTest;findWithFilters_trieParDateModificationCoalesceCreation;Passé
Utilisateur authentifié;FicheRepository — search filtré sur le client;Seules les fiches du client matchant sont retenues;FicheLABFTRepositoryTest;findWithFilters_searchFiltreSurNomDuClient;Passé
Utilisateur authentifié;FicheRepository — search multi-tokens;AND entre les tokens (« Alexis Duchat »);FicheLABFTRepositoryTest;findWithFilters_searchMultiTokens_AND;Passé
Utilisateur authentifié;FicheRepository — search match sur description physique;Inclut le client non identifié dont la description matche;FicheLABFTRepositoryTest;findWithFilters_searchMatcheLaDescriptionPhysique;Passé
Utilisateur authentifié;FicheRepository — findByClientId;Toutes les fiches du client, plus récent en premier;FicheLABFTRepositoryTest;findByClientId_renvoieToutesLesFichesDuClientTriees;Passé
Utilisateur authentifié;FicheRepository — findByClientId sur un client sans fiche;Liste vide;FicheLABFTRepositoryTest;findByClientId_clientSansFiche_renvoieListeVide;Passé
MCD;JournalActionRepository — findAll;Trié horodatage DESC (plus récent en premier);JournalActionRepositoryTest;findAll_trieLesEntreesDuPlusRecentAuPlusAncien;Passé
MCD;JournalActionRepository — deux entrées même milliseconde;Tri secondaire par id DESC (export d'audit reproductible);JournalActionRepositoryTest;findAll_horodatageIdentique_trieParIdDecroissant;Passé
MCD;JournalActionRepository — limit borne les résultats;Renvoie au maximum limit entrées;JournalActionRepositoryTest;findAll_limit_borneLesResultats;Passé
MCD;JournalActionRepository — findByEntite;Filtre sur le couple (type, entiteId);JournalActionRepositoryTest;findByEntite_filtreSurLeCoupleTypeEtId;Passé
MCD;JournalActionRepository — findByEntite sur une entité sans trace;Liste vide;JournalActionRepositoryTest;findByEntite_entiteSansTrace_renvoieListeVide;Passé
MCD;JournalActionRepository — save avec libellé/description;Toutes les propriétés sont persistées;JournalActionRepositoryTest;save_persisteLEntreeAvecToutesSesProprietes;Passé
Utilisateur authentifié;UtilisateurRepository — findByIdentifiant match exact;Renvoie l'utilisateur;UtilisateurRepositoryTest;findByIdentifiant_renvoieLeMatchExact;Passé
Anonyme;UtilisateurRepository — findByIdentifiant inexistant;Optional empty;UtilisateurRepositoryTest;findByIdentifiant_inexistant_renvoieEmpty;Passé
Anonyme;UtilisateurRepository — identifiant en MAJUSCULES contre une saisie lowercase;Pas de match (la requête est case-sensitive);UtilisateurRepositoryTest;findByIdentifiant_estSensibleALaCasse;Passé
MCD;UtilisateurRepository — findAll exclut les archives par défaut;Seul l'actif est renvoyé;UtilisateurRepositoryTest;findAll_excluLesArchivesParDefaut;Passé
MCD;UtilisateurRepository — findAll includeArchives=true;Actifs d'abord, archivés en fin (tri alphabétique sur le rôle stocké en STRING);UtilisateurRepositoryTest;findAll_includeArchives_remetLesArchivesEnFin;Passé
MCD;UtilisateurRepository — tri composé par rôle puis nom;Documente le tri ALPHABÉTIQUE du rôle (CAISSIER < MCD < RESPONSABLE_CAISSE);UtilisateurRepositoryTest;findAll_trieAlphabetiquementParRolePuisNom;Passé
MCD;UtilisateurRepository — existsByIdentifiant;True si identifiant présent;UtilisateurRepositoryTest;existsByIdentifiant_trueSiPresent;Passé
MCD;UtilisateurRepository — existsByIdentifiant inclut les archives;Empêche les collisions avec un compte archivé;UtilisateurRepositoryTest;existsByIdentifiant_inclutLesArchives;Passé
MCD;UtilisateurRepository — existsByIdentifiant avec excludeId;Ignore le record exclu (cas modification sans renommer l'identifiant);UtilisateurRepositoryTest;existsByIdentifiant_excludeId_ignoreLeMatchSurLEnregistrementExclu;Passé
MCD;UtilisateurRepository — save d'un nouvel utilisateur;ID auto-généré;UtilisateurRepositoryTest;save_genereId;Passé
MCD;UtilisateurRepository — update d'un détaché puis relecture;Les champs modifiés sont persistés;UtilisateurRepositoryTest;update_metAJourLesChampsModifies;Passé
Utilisateur authentifié;GET /api/clients sans search;200 et listClients(null) appelé;ClientResourceTest;getClients_sansSearch_renvoie200EtAppelleListClientsAvecNull;Passé
Utilisateur authentifié;GET /api/clients?search=Dupont;Propage le QueryParam au service;ClientResourceTest;getClients_avecSearch_propageQueryParam;Passé
Utilisateur authentifié;GET /api/clients?search=Besançon;Décodage UTF-8 correct;ClientResourceTest;getClients_decodeLesCaracteresUTF8_dansSearch;Passé
Utilisateur authentifié;GET /api/clients;DTO sérialisé en JSON (id, libelle…);ClientResourceTest;getClients_sérialise_lesDtoEnJson;Passé
Utilisateur authentifié;GET /api/clients/{id};PathParam décodé en Long;ClientResourceTest;getClient_pathParamDecodeEnLong;Passé
Utilisateur authentifié;GET /api/clients/{id} sur id inexistant;404 + message du mapper;ClientResourceTest;getClient_inexistant_remonteLeMessageDuMapper;Passé
Utilisateur authentifié;GET /api/clients/abc (path non numérique);404 (no route match);ClientResourceTest;getClient_pathParamNonNumerique_donne404;Passé
MCD;POST /api/clients;201 Created + header Location + body {id};ClientResourceTest;createClient_renvoie201EtLocationEtIdDansBody;Passé
Responsable Caisse;POST /api/clients;L'utilisateur courant est propagé au service;ClientResourceTest;createClient_propageLUtilisateurCourantAuService;Passé
Utilisateur authentifié;POST /api/clients/match;Liste des candidats sérialisée;ClientResourceTest;matchClient_renvoieLaListeDeCandidats;Passé
MCD;PUT /api/clients/{id};204 No Content sans body;ClientResourceTest;updateClient_renvoie204AvecBodyVide;Passé
Caissier;PUT /api/clients/{id};403 avec message du mapper;ClientResourceTest;updateClient_caissier_remonte403DuMapper;Passé
Caissier;PATCH /api/clients/{id}/identification;204;ClientResourceTest;updateIdentification_caissier_renvoie204;Passé
Caissier;PATCH /api/clients/{id}/identification sur lieu déjà conforme;400 avec message « ne vous permet pas… » (verrouillage du fix mapper);ClientResourceTest;updateIdentification_caissier_lieuDejaConforme_remonteMessageMetier;Passé
MCD;DELETE /api/clients/{id};204;ClientResourceTest;deleteClient_renvoie204;Passé
MCD;DELETE /api/clients/{id} sur client avec fiches;400 avec message « 3 fiche(s) associée(s) »;ClientResourceTest;deleteClient_avecFiches_remonteBadRequestMessage;Passé
Utilisateur authentifié;Content-Type des réponses;application/json;ClientResourceTest;content_type_des_réponses_estJson;Passé
Utilisateur authentifié;POST /api/auth/login OK;200 + LoginResponse complet (token, identifiant, role);AuthResourceTest;login_OK_renvoie200EtLoginResponseComplet;Passé
Anonyme;POST /api/auth/login avec mauvais identifiants;401 + message « incorrect »;AuthResourceTest;login_identifiantsIncorrects_renvoie401EtMessage;Passé
Anonyme;POST /api/auth/login avec body vide;400;AuthResourceTest;login_bodyVide_renvoie400;Passé
Anonyme;POST /api/auth/login sans mot de passe;400 + message « requis »;AuthResourceTest;login_sansMotDePasse_renvoie400;Passé
Utilisateur authentifié;POST /api/auth/logout;204 et logout appelé avec le token courant;AuthResourceTest;logout_renvoie204AvecBodyVide;Passé
MCD;GET /api/utilisateurs sans QueryParam;Utilise includeArchives=false par défaut;UtilisateurResourceTest;list_sansQueryParam_appelleAvecFalseParDefaut;Passé
MCD;GET /api/utilisateurs?includeArchives=true;Transmis au service;UtilisateurResourceTest;list_avecIncludeArchivesTrue_estTransmis;Passé
MCD;POST /api/utilisateurs;201 + Location + body (id renvoyé);UtilisateurResourceTest;create_renvoie201EtBody;Passé
Responsable Caisse;POST /api/utilisateurs avec rôle MCD;403 du mapper;UtilisateurResourceTest;create_responsable_creantUnMcd_remonte403;Passé
MCD;PATCH /api/utilisateurs/{id};PathParam et body transmis;UtilisateurResourceTest;update_pathParamEtBodyTransmis;Passé
MCD;POST /api/utilisateurs/{id}/archiver;200 et appel service;UtilisateurResourceTest;archiver_appelleLeService;Passé
MCD;POST /api/utilisateurs/{id}/desarchiver;200 et appel service;UtilisateurResourceTest;desarchiver_appelleLeService;Passé
Anonyme;POST /api/utilisateurs/abc/desarchiver;404 (path non numérique);UtilisateurResourceTest;desarchiver_pathParamNonNumerique_donne404;Passé
Utilisateur authentifié;GET /api/fiches sans paramètres;Appelle listFiches(null, null, null);FicheResourceTest;list_sansParametres_appelleAvecNullPartout;Passé
Utilisateur authentifié;GET /api/fiches?dateDebut=2026-06-10&dateFin=…;Dates parsées en LocalDate ISO;FicheResourceTest;list_avecDatesISO_estParseEnLocalDate;Passé
Utilisateur authentifié;GET /api/fiches avec date malformée;500 via mapper (DateTimeParseException non WebApplicationException);FicheResourceTest;list_dateMalformee_remonteUneErreurServeur500_viaMapper;Passé
Utilisateur authentifié;GET /api/fiches/{id};PathParam Long;FicheResourceTest;getFiche_pathParamLong;Passé
Responsable Caisse;GET /api/fiches/{id}/historique;Utilisateur et ficheId transmis au journalService;FicheResourceTest;historique_transmetUtilisateurEtFicheId;Passé
Caissier;POST /api/fiches;201 + header Location;FicheResourceTest;createFiche_renvoie201AvecLocation;Passé
Caissier;POST /api/fiches avec client inexistant;400 + message du mapper;FicheResourceTest;createFiche_clientInexistant_remonte400DuMapper;Passé
Caissier;PUT /api/fiches/{id};204;FicheResourceTest;updateFiche_renvoie204;Passé
MCD;DELETE /api/fiches/{id};204;FicheResourceTest;deleteFiche_renvoie204;Passé
MCD;GET /api/journal;200 et utilisateur transmis;JournalResourceTest;list_MCD_renvoie200EtTransmetUtilisateur;Passé
Caissier;GET /api/journal;403 + message du mapper;JournalResourceTest;list_caissier_remonte403DuMapper;Passé
Utilisateur authentifié;GET /api/adresses/search?q=paris&limit=6;200 + paramètres transmis au service;AdresseResourceTest;search_avecQueryParametres_transmetQEtLimit;Passé
Utilisateur authentifié;GET /api/adresses/search sans limit;@DefaultValue("6") appliqué;AdresseResourceTest;search_sansLimit_utiliseDefaut6;Passé
Utilisateur authentifié;GET /api/adresses/search?limit=abc;404 (paramètre int non décodable);AdresseResourceTest;search_limitNonNumerique_donne404DuMatcher;Passé
Utilisateur authentifié;GET /api/lieux/search;Appelle chercherLieux avec la query;LieuResourceTest;search_appelleChercherLieuxAvecLaQuery;Passé
Utilisateur authentifié;GET /api/lieux/search?limit=10;Limit personnalisé transmis;LieuResourceTest;search_limitPersonnalise_estTransmis;Passé
Système;Formater Marie / Dupont en libellé canonique;"Marie DUPONT" (nom en capitales);libelle.test.js;formate prénom + NOM en capitales;Passé
Système;Formater avec espaces parasites autour des valeurs;Valeurs trimmées;libelle.test.js;trim les espaces parasites;Passé
Système;Formater avec valeurs vides / null / undefined;Chaîne vide;libelle.test.js;renvoie chaîne vide si tout est vide;Passé
Système;Formater avec uniquement le nom;Seul le nom en capitales;libelle.test.js;omet le prénom si vide;Passé
Système;Formater avec uniquement le prénom;Seul le prénom;libelle.test.js;omet le nom si vide;Passé
Système;Convertir une date ISO yyyy-MM-dd en format français;DD/MM/YYYY;formatters.test.js;convertit yyyy-MM-dd en DD/MM/YYYY;Passé
Système;Convertir un datetime ISO complet;Ne garde que la date;formatters.test.js;accepte un datetime ISO en ne gardant que la date;Passé
Système;Formater une date null / undefined / vide;Chaîne vide;formatters.test.js;renvoie chaîne vide pour null/undefined/vide;Passé
Système;Formater un montant positif en euros;Contient le nombre et le symbole €;formatters.test.js;formate un nombre positif en euros;Passé
Système;Formater null / 0 sans placeholder;Renvoie le placeholder "-";formatters.test.js;renvoie le placeholder pour null/0;Passé
Système;Formater avec un placeholder personnalisé;Renvoie le placeholder fourni;formatters.test.js;accepte un placeholder personnalisé;Passé
Système;Formater 1500,50 €;Séparateurs français (1.500,50);formatters.test.js;formate avec séparateurs français;Passé
Système;Calculer workDay à 10h;Date du jour;formatters.test.js;renvoie la date du jour si l'heure est ≥ 6h;Passé
Système;Calculer workDay à 3h;Veille;formatters.test.js;renvoie la veille si l'heure est < 6h;Passé
Système;Calculer workDay à 6h pile;Date du jour;formatters.test.js;renvoie la date du jour à 6h pile;Passé
Système;Calculer workDayYesterday;Veille du workDay;formatters.test.js;workDayYesterday est la veille du workDay;Passé
Système;Vérifier la constante WORK_DAY_START_HOUR;Égale 6 (cohérence avec le backend);formatters.test.js;est à 6h pour aligner avec le backend;Passé
Caissier;Calculer le jour de travail après 06h00 côté UI;Date du jour;permissions.test.js;renvoie la date du jour au format ISO si après 6h;Passé
Caissier;Calculer le jour de travail avant 06h00 côté UI;Veille;permissions.test.js;renvoie la veille si avant 6h;Passé
MCD;Modifier une fiche très ancienne côté UI;Autorisé;permissions.test.js;MCD peut modifier une fiche très ancienne;Passé
Caissier;Modifier la fiche du jour ou de la veille;Autorisé;permissions.test.js;CAISSIER peut modifier la fiche du jour et de la veille;Passé
Caissier;Modifier une fiche de 2 jours ou plus;Refusé;permissions.test.js;CAISSIER ne peut pas modifier une fiche de 2 jours ou plus;Passé
Responsable Caisse;Modifier une fiche jusqu'à 31 jours dans le passé;Autorisé;permissions.test.js;RESPONSABLE_CAISSE peut modifier jusqu'à 31 jours dans le passé;Passé
Responsable Caisse;Modifier une fiche au-delà de 31 jours;Refusé;permissions.test.js;RESPONSABLE_CAISSE refuse au-delà de 31 jours;Passé
Caissier / Responsable;Modifier une fiche datée dans le futur;Refusé;permissions.test.js;refuse les dates futures pour les rôles non-MCD;Passé
Anonyme;Tester peutModifierFiche sans rôle;Refusé (false);permissions.test.js;refuse si pas de rôle;Passé
Tous rôles;Tester peutSupprimerFiche par rôle (UI);Seul MCD autorisé;permissions.test.js;seulement MCD (peutSupprimerFiche);Passé
Tous rôles;Tester peutModifierClientComplet par rôle;MCD et Responsable Caisse autorisés;permissions.test.js;MCD et RESPONSABLE_CAISSE (peutModifierClientComplet);Passé
Tous rôles;Tester peutSupprimerClient par rôle (UI);Seul MCD autorisé;permissions.test.js;seulement MCD (peutSupprimerClient);Passé
Tous rôles;Tester peutListerUtilisateurs par rôle;MCD et Responsable Caisse autorisés;permissions.test.js;MCD et RESPONSABLE_CAISSE (peutListerUtilisateurs);Passé
Tous rôles;Tester peutModifier/Archiver/Désarchiver Utilisateur (UI);Seul MCD autorisé;permissions.test.js;seulement MCD (utilisateurs);Passé
Tous rôles;Tester peutLireJournal par rôle (UI);Seul MCD autorisé;permissions.test.js;seulement MCD (peutLireJournal);Passé
Tous rôles;Tester peutLireHistoriqueFiche par rôle;MCD et Responsable Caisse autorisés;permissions.test.js;MCD et RESPONSABLE_CAISSE (peutLireHistoriqueFiche);Passé
Tous rôles;Tester peutImporterClients par rôle (UI);MCD et Responsable Caisse autorisés;permissions.test.js;MCD et RESPONSABLE_CAISSE (peutImporterClients);Passé
Système;lieuNaissanceEstConforme « Ville (NN) » France;Accepté;permissions.test.js;accepte « Ville (NN) » pour la France;Passé
Système;lieuNaissanceEstConforme « Ville (Pays) » international;Accepté;permissions.test.js;accepte « Ville (Pays) » à l'international;Passé
Système;lieuNaissanceEstConforme « (FRANCE) » / « (France) »;Refusé (format ambigu, département attendu);permissions.test.js;refuse « (FRANCE) » et « (France) » (format ambigu, dpt attendu);Passé
Système;lieuNaissanceEstConforme sans parenthèses;Refusé;permissions.test.js;refuse les formats sans parenthèses;Passé
Système;lieuNaissanceEstConforme département non numérique;Garde-fou regex (chiffre seul refusé);permissions.test.js;refuse un département non numérique entre parenthèses français;Passé
MCD / Responsable Caisse;peutModifierLieuNaissance;Toujours autorisé;permissions.test.js;MCD / RESPONSABLE_CAISSE : toujours (peutModifierLieuNaissance);Passé
Caissier;peutModifierLieuNaissance lieu vide;Autorisé;permissions.test.js;CAISSIER : oui si lieu vide;Passé
Caissier;peutModifierLieuNaissance lieu non conforme;Autorisé (correction);permissions.test.js;CAISSIER : oui si lieu non conforme (peut corriger le format);Passé
Caissier;peutModifierLieuNaissance lieu déjà conforme;Refusé;permissions.test.js;CAISSIER : non si lieu déjà conforme (réservé au Responsable);Passé
MCD / Responsable Caisse;peutModifierDateNaissance;Toujours autorisé;permissions.test.js;MCD / RESPONSABLE_CAISSE : toujours (peutModifierDateNaissance);Passé
Caissier;peutModifierDateNaissance;Seulement si la date est absente;permissions.test.js;CAISSIER : seulement si la date n'est pas déjà renseignée;Passé
MCD / Responsable Caisse;peutToucherPpe;Activer ou désactiver autorisé;permissions.test.js;MCD / RESPONSABLE_CAISSE : peuvent activer comme désactiver;Passé
Caissier;peutToucherPpe;Peut activer (false → true) mais pas désactiver;permissions.test.js;CAISSIER : peut activer (false → true) mais jamais désactiver;Passé
Système;Vérifier la non-vacuité de la liste des types de pièces;Liste non vide contenant au moins CNI;champsClient.test.js;TYPES_PIECE non vide;Passé
Système;Vérifier la cohérence PIECES_AVEC_PREFECTURE;Sous-ensemble strict de TYPES_PIECE;champsClient.test.js;PIECES_AVEC_PREFECTURE est un sous-ensemble de TYPES_PIECE;Passé
Système;Vérifier la cohérence PIECES_AVEC_PAYS;Sous-ensemble strict de TYPES_PIECE;champsClient.test.js;PIECES_AVEC_PAYS est un sous-ensemble de TYPES_PIECE;Passé
Système;Mapper les clés de champs manquants vers leurs libellés;Renvoie les libellés français;champsClient.test.js;mappe les clés vers les libellés;Passé
Système;Mapper avec null / undefined / liste vide;Tableau vide;champsClient.test.js;renvoie tableau vide pour null / undefined / vide;Passé
Système;Mapper une clé inconnue;Conserve la clé brute;champsClient.test.js;conserve la clé brute pour un champ inconnu;Passé
Système;Mapper la clé origineDelivrance;Libellé compact "Préfecture ou pays de délivrance";champsClient.test.js;mappe origineDelivrance vers son libellé compact;Passé
Système;Convertir une liste de clés en texte avec virgules;Chaîne "Nom, Prénom";champsClient.test.js;joint avec virgule;Passé
Système;Convertir une liste vide en texte;Chaîne vide;champsClient.test.js;chaîne vide pour vide;Passé
Système;Construire un titre PDF pour un client identifié avec un type de jeu;Format "YYYY.MM.DD_NOM_Prenom_TYPE";print.test.js;client identifié avec un type de jeu;Passé
Système;Construire un titre avec plusieurs types de jeu;Types séparés par "-" (ex MAS-JTE);print.test.js;client identifié, plusieurs types de jeu;Passé
Système;Construire un titre pour client PPE;Suffixe _PPE ajouté;print.test.js;ajoute le suffixe PPE quand activé;Passé
Système;Construire un titre pour client non identifié;Identité remplacée par ANONYME;print.test.js;client non identifié → ANONYME;Passé
Système;Construire un titre pour fiche sans lignes;Pas de suffixe de type;print.test.js;aucune ligne → pas de suffixe types;Passé
Système;Construire un titre avec typeOverride;Un seul type retenu (sous-fiche);print.test.js;typeOverride force un seul type;Passé
Système;Construire un titre avec espaces dans nom/prénom;Espaces remplacés par tirets;print.test.js;remplace espaces dans prénom/nom par des tirets;Passé
Système;Vérifier la constante ORDRE_TYPES_JEU;[MAS, JTE, JT] dans cet ordre;print.test.js;contient MAS, JTE, JT dans cet ordre;Passé
Système;request() — 200;Renvoie le JSON parsé;config.test.js;200 renvoie le JSON parsé;Passé
Système;request() — 204;Renvoie null sans tenter de parser le body;config.test.js;204 renvoie null sans tenter de parser;Passé
Système;request() — 201 avec body JSON;Renvoie le body parsé;config.test.js;201 avec body JSON renvoie le body;Passé
Système;request() — 201 sans body, avec header Location;Extrait l'id du Location;config.test.js;201 sans body parsable extrait l'id du header Location;Passé
Système;request() — 201 sans body ni Location;Renvoie null;config.test.js;201 sans body ni Location renvoie null;Passé
Système;request() — 400 avec {message};Throw Error avec le message (contrat avec GlobalExceptionMapper);config.test.js;400 avec message remonte le message tel quel;Passé
Système;request() — 400 avec {error};Throw Error avec error (fallback ancien format);config.test.js;400 avec error remonte error;Passé
Système;request() — body contient message ET error;message prend la priorité;config.test.js;message prime sur error si les deux sont présents;Passé
Système;request() — 500 sans body parsable;Throw Error « Erreur 500 »;config.test.js;500 sans body JSON parsable retombe sur « Erreur status »;Passé
Système;request() — 403 avec body vide;Throw Error « Erreur 403 »;config.test.js;403 avec body vide retombe sur « Erreur status »;Passé
Utilisateur authentifié;request() — 401 hors login;Token et user effacés, redirection vers /;config.test.js;401 hors login efface le token, redirige et jette;Passé
Anonyme;request() — 401 sur /auth/login;Token non touché, pas de redirect;config.test.js;401 sur /auth/login n'efface pas le token et ne redirige pas;Passé
Utilisateur authentifié;request() — token présent;Ajoute Authorization Bearer;config.test.js;ajoute Authorization Bearer quand un token est en localStorage;Passé
Anonyme;request() — sans token;Pas de header Authorization;config.test.js;omet Authorization si pas de token;Passé
Utilisateur authentifié;request() — body JSON par défaut;Content-Type application/json;config.test.js;pose Content-Type application/json par défaut;Passé
Utilisateur authentifié;request() — body FormData;Pas de Content-Type forcé (boundary multipart laissé au navigateur);config.test.js;omet Content-Type quand body est un FormData;Passé
Utilisateur authentifié;request() — caller fournit ses propres headers;Override des défauts;config.test.js;les headers du caller surchargent les défauts;Passé
Utilisateur authentifié;request() — préfixe;Chemins sont préfixés par /api;config.test.js;préfixe le chemin par /api;Passé
Utilisateur authentifié;Affichage de la boîte de confirmation fermée;Aucun rendu DOM;ConfirmDialog.test.jsx;ne rend rien si open=false;Passé
Utilisateur authentifié;Affichage de la boîte ouverte avec libellés par défaut;Titre, message, boutons "Confirmer" et "Annuler" visibles;ConfirmDialog.test.jsx;affiche titre, message et boutons par défaut;Passé
Utilisateur authentifié;Affichage avec libellés de boutons personnalisés;Libellés appliqués;ConfirmDialog.test.jsx;libellés personnalisés;Passé
Utilisateur authentifié;Affichage avec variant=danger;Le bouton de confirmation porte la classe btn-danger;ConfirmDialog.test.jsx;applique la classe danger au bouton de confirmation;Passé
Utilisateur authentifié;Clic sur le bouton Confirmer;Callback onConfirm appelé une fois;ConfirmDialog.test.jsx;clic Confirmer appelle onConfirm;Passé
Utilisateur authentifié;Clic sur le bouton Annuler;Callback onCancel appelé une fois;ConfirmDialog.test.jsx;clic Annuler appelle onCancel;Passé
Utilisateur authentifié;Clic sur le fond gris (overlay);Callback onCancel appelé;ConfirmDialog.test.jsx;clic sur l'overlay appelle onCancel;Passé
Utilisateur authentifié;Clic à l'intérieur de la boîte;onCancel non appelé (stopPropagation);ConfirmDialog.test.jsx;clic dans le modal n'appelle pas onCancel (stopPropagation);Passé
Utilisateur authentifié;Détection doublons sans candidats;Aucun rendu DOM;ClientMatchDialog.test.jsx;ne rend rien sans candidats;Passé
Utilisateur authentifié;Affichage d'un candidat unique;Libellé du client visible;ClientMatchDialog.test.jsx;affiche le libellé du candidat unique;Passé
Utilisateur authentifié;Candidat marqué PPE;Badge PPE affiché;ClientMatchDialog.test.jsx;badge PPE affiché si candidat PPE;Passé
Utilisateur authentifié;Différence détectée entre saisie et candidat;Message "Différences détectées" affiché;ClientMatchDialog.test.jsx;détecte les différences sur les champs;Passé
Utilisateur authentifié;Aucune différence entre saisie et candidat;Bouton Fusionner désactivé;ClientMatchDialog.test.jsx;bouton Fusionner désactivé si pas de différence;Passé
Utilisateur authentifié;Clic sur Fusionner avec différences;Bouton actif et callback onMerge appelé avec le candidat;ClientMatchDialog.test.jsx;bouton Fusionner actif si différence et appelle onMerge;Passé
Utilisateur authentifié;Clic sur "Continuer sans fusionner";Callback onContinue appelé;ClientMatchDialog.test.jsx;bouton Continuer sans fusionner appelle onContinue;Passé
Utilisateur authentifié;Clic sur Annuler;Callback onCancel appelé;ClientMatchDialog.test.jsx;bouton Annuler appelle onCancel;Passé
Utilisateur authentifié;Plusieurs candidats potentiels;Résumé "N clients similaires" affiché;ClientMatchDialog.test.jsx;résumé pluriel pour plusieurs candidats;Passé
Utilisateur authentifié;DateInput — rendu d'une value ISO;Affichage en dd/mm/yyyy;DateInput.test.jsx;rend une value ISO comme dd/mm/yyyy;Passé
Utilisateur authentifié;DateInput — value vide/null;Champ vide;DateInput.test.jsx;rend vide pour value vide / null / undefined;Passé
Utilisateur authentifié;DateInput — value ISO incomplète;Champ vide;DateInput.test.jsx;rend vide pour une value ISO invalide (sans 3 segments);Passé
Utilisateur authentifié;DateInput — saisie progressive;Slashes auto-insérés (15 → 15/, 1506 → 15/06);DateInput.test.jsx;insère les slashes automatiquement au fur et à mesure;Passé
Utilisateur authentifié;DateInput — caractères non numériques;Ignorés;DateInput.test.jsx;ignore les caractères non numériques;Passé
Utilisateur authentifié;DateInput — saisie de plus de 8 chiffres;Tronqué à 8;DateInput.test.jsx;tronque à 8 chiffres (date complète);Passé
Utilisateur authentifié;DateInput — date valide complète;Émet la date au format ISO;DateInput.test.jsx;émet la date ISO une fois les 8 chiffres saisis sur une date valide;Passé
Utilisateur authentifié;DateInput — saisie partielle;Pas de propagation onChange;DateInput.test.jsx;ne propage rien tant que la saisie est incomplète;Passé
Utilisateur authentifié;DateInput — clear de la saisie;Émet chaîne vide;DateInput.test.jsx;émet chaîne vide quand l'utilisateur efface le champ;Passé
Utilisateur authentifié;DateInput — date impossible (10/20/2000);aria-invalid + pas de propagation;DateInput.test.jsx;refuse une date impossible (10/20/2000 — mois 20) et ne propage pas;Passé
Utilisateur authentifié;DateInput — 31/04 (avril 30 jours);Refusé;DateInput.test.jsx;refuse 31/04 (avril a 30 jours);Passé
Utilisateur authentifié;DateInput — 29/02 hors année bissextile;Refusé;DateInput.test.jsx;refuse 29/02 sur une année non bissextile;Passé
Utilisateur authentifié;DateInput — 29/02 année bissextile classique (2000);Accepté;DateInput.test.jsx;accepte 29/02 sur une année bissextile classique (2000);Passé
Utilisateur authentifié;DateInput — 29/02 sur 1900 (div. 100 non div. 400);Refusé;DateInput.test.jsx;refuse 29/02 sur 1900 (divisible par 100, pas par 400);Passé
